
S&P 500 Mini-SPX Options Index,Last: 448.94,Change:  0.82
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 22 2022,XSP220422C00250000,0,0,197.78,199.82,0,1.0495,0.9989,0,0,250.00,XSP220422P00250000,0.3,0,0,0.02,0,0.8973,-0.0007,0,2
Fri Apr 22 2022,XSP220422C00255000,0,0,192.73,194.77,0,1.0113,0.9988,0,0,255.00,XSP220422P00255000,0,0,0,0.02,0,0.8686,-0.0007,0,0
Fri Apr 22 2022,XSP220422C00260000,0,0,187.74,189.77,0,0.9738,0.9988,0,0,260.00,XSP220422P00260000,0,0,0,0.02,0,0.8403,-0.0008,0,0
Fri Apr 22 2022,XSP220422C00265000,0,0,182.74,184.77,0,0.9452,0.9987,0,0,265.00,XSP220422P00265000,0,0,0,0.03,0,0.8388,-0.0009,0,0
Fri Apr 22 2022,XSP220422C00270000,0,0,177.79,179.83,0,0.9169,0.9986,0,0,270.00,XSP220422P00270000,0.4,0,0,0.03,0,0.8108,-0.001,0,1
Fri Apr 22 2022,XSP220422C00275000,0,0,172.74,174.78,0,0.8889,0.9985,0,0,275.00,XSP220422P00275000,0,0,0,0.03,0,0.7832,-0.0011,0,0
Fri Apr 22 2022,XSP220422C00280000,0,0,167.75,169.78,0,0.8467,0.9984,0,0,280.00,XSP220422P00280000,0.97,0,0.01,0.03,0,0.7744,-0.0012,0,2
Fri Apr 22 2022,XSP220422C00285000,0,0,162.75,164.78,0,0.8272,0.9983,0.0001,0,285.00,XSP220422P00285000,0,0,0.01,0.03,0,0.7472,-0.0013,0.0001,0
Fri Apr 22 2022,XSP220422C00290000,0,0,157.78,159.81,0,0.8183,0.9981,0.0001,0,290.00,XSP220422P00290000,0.1,0,0,0.27,0,0.7204,-0.0014,0.0001,5
Fri Apr 22 2022,XSP220422C00295000,0,0,152.76,154.79,0,0.7674,0.998,0.0001,0,295.00,XSP220422P00295000,0,0,0.01,0.04,0,0.7077,-0.0016,0.0001,0
Fri Apr 22 2022,XSP220422C00300000,0,0,147.77,149.8,0,0.7415,0.9978,0.0001,0,300.00,XSP220422P00300000,0.47,0,0.02,0.04,0,0.6926,-0.0018,0.0001,1
Fri Apr 22 2022,XSP220422C00305000,0,0,142.77,144.8,0,0.7157,0.9976,0.0001,0,305.00,XSP220422P00305000,0,0,0.02,0.04,0,0.6662,-0.002,0.0001,0
Fri Apr 22 2022,XSP220422C00310000,0,0,137.83,139.86,0,0.6784,0.9974,0.0001,0,310.00,XSP220422P00310000,0,0,0.02,0.05,0,0.6494,-0.0022,0.0001,0
Fri Apr 22 2022,XSP220422C00315000,0,0,132.83,134.86,0,0.7034,0.9971,0.0001,0,315.00,XSP220422P00315000,0,0,0.03,0.05,0,0.6315,-0.0025,0.0001,0
Fri Apr 22 2022,XSP220422C00320000,0,0,127.79,129.82,0,0.6395,0.9968,0.0001,0,320.00,XSP220422P00320000,0.42,0,0.03,0.06,0,0.6127,-0.0028,0.0001,0
Fri Apr 22 2022,XSP220422C00325000,0,0,122.82,124.85,0,0.6354,0.9964,0.0002,0,325.00,XSP220422P00325000,0.1,0,0,0.29,0,0.5991,-0.0032,0.0002,0
Fri Apr 22 2022,XSP220422C00330000,0,0,117.87,119.9,0,0.5897,0.9959,0.0002,0,330.00,XSP220422P00330000,0.63,0,0.05,0.07,0,0.5782,-0.0036,0.0002,0
Fri Apr 22 2022,XSP220422C00335000,0,0,112.86,114.9,0,0.5692,0.9954,0.0002,0,335.00,XSP220422P00335000,0,0,0.06,0.08,0,0.5616,-0.0042,0.0002,0
Fri Apr 22 2022,XSP220422C00340000,0,0,107.87,109.91,0,0.5481,0.9948,0.0003,0,340.00,XSP220422P00340000,0.4,0,0.06,0.09,0,0.5399,-0.0048,0.0003,0
Fri Apr 22 2022,XSP220422C00345000,0,0,102.86,104.89,0,0.5523,0.994,0.0003,0,345.00,XSP220422P00345000,0.11,0,0.07,0.32,0,0.5214,-0.0056,0.0003,0
Fri Apr 22 2022,XSP220422C00350000,0,0,97.85,99.88,0,0.5135,0.9931,0.0004,0,350.00,XSP220422P00350000,0,0,0,0.34,0,0.5052,-0.0065,0.0004,0
Fri Apr 22 2022,XSP220422C00355000,0,0,92.86,94.9,0,0.4883,0.992,0.0005,0,355.00,XSP220422P00355000,0.14,0,0.1,0.12,0,0.4848,-0.0076,0.0005,10
Fri Apr 22 2022,XSP220422C00360000,0,0,87.88,89.91,0,0.4724,0.9907,0.0006,0,360.00,XSP220422P00360000,0.21,0,0,0.37,0,0.4663,-0.0089,0.0006,9
Fri Apr 22 2022,XSP220422C00365000,0,0,82.9,84.93,0,0.4529,0.9891,0.0007,0,365.00,XSP220422P00365000,0.54,0,0,0.39,0,0.4488,-0.0104,0.0007,2
Fri Apr 22 2022,XSP220422C00370000,0,0,77.92,79.95,0,0.4308,0.9873,0.0008,0,370.00,XSP220422P00370000,0.2,0,0,0.41,0,0.43,-0.0123,0.0008,16
Fri Apr 22 2022,XSP220422C00375000,0,0,73,75.03,0,0.4099,0.9851,0.001,0,375.00,XSP220422P00375000,0.69,0,0,0.44,0,0.4119,-0.0145,0.001,2
Fri Apr 22 2022,XSP220422C00377000,0,0,70.98,73.01,0,0.4144,0.9841,0.001,0,377.00,XSP220422P00377000,0,0,0.19,0.21,0,0.404,-0.0155,0.001,0
Fri Apr 22 2022,XSP220422C00378000,0,0,69.99,72.02,0,0.4062,0.9835,0.0011,0,378.00,XSP220422P00378000,0.26,0,0.19,0.22,0,0.4001,-0.016,0.0011,2
Fri Apr 22 2022,XSP220422C00380000,0,0,68.03,70.06,0,0.3911,0.9824,0.0012,0,380.00,XSP220422P00380000,0.14,0,0,0.47,0,0.3935,-0.0172,0.0012,9
Fri Apr 22 2022,XSP220422C00382000,0,0,65.99,68.02,0,0.3877,0.9812,0.0013,0,382.00,XSP220422P00382000,0.31,0,0.22,0.25,0,0.3865,-0.0184,0.0013,18
Fri Apr 22 2022,XSP220422C00384000,0,0,64.06,66.09,0,0.3766,0.9799,0.0014,0,384.00,XSP220422P00384000,0,0,0,0.5,0,0.3783,-0.0197,0.0014,0
Fri Apr 22 2022,XSP220422C00385000,0,0,63.06,65.09,0,0.3843,0.9792,0.0014,0,385.00,XSP220422P00385000,0.66,0,0,0.5,0,0.375,-0.0204,0.0014,3
Fri Apr 22 2022,XSP220422C00386000,0,0,62.06,64.08,0,0.3796,0.9784,0.0015,0,386.00,XSP220422P00386000,0,0,0.01,0.51,0,0.3718,-0.0211,0.0015,0
Fri Apr 22 2022,XSP220422C00388000,0,0,60.04,62.07,0,0.3632,0.9768,0.0016,0,388.00,XSP220422P00388000,0.29,0,0.03,0.53,0,0.364,-0.0227,0.0016,1
Fri Apr 22 2022,XSP220422C00390000,0,0,58.06,60.09,0,0.357,0.9751,0.0018,0,390.00,XSP220422P00390000,0.44,0.12,0.05,0.55,1,0.3562,-0.0244,0.0018,16
Fri Apr 22 2022,XSP220422C00392000,0,0,56.08,58.11,0,0.3503,0.9732,0.0019,0,392.00,XSP220422P00392000,0.44,0.1,0.07,0.57,1,0.349,-0.0263,0.0019,5
Fri Apr 22 2022,XSP220422C00394000,0,0,54.11,56.14,0,0.3424,0.9711,0.0021,0,394.00,XSP220422P00394000,1.57,0,0.09,0.59,0,0.3422,-0.0284,0.0021,1
Fri Apr 22 2022,XSP220422C00395000,0,0,53.12,55.15,0,0.3384,0.97,0.0022,0,395.00,XSP220422P00395000,0.25,0,0.1,0.6,0,0.3383,-0.0295,0.0022,22
Fri Apr 22 2022,XSP220422C00396000,0,0,52.13,54.16,0,0.3351,0.9688,0.0023,0,396.00,XSP220422P00396000,2.69,0,0.12,0.62,0,0.3351,-0.0307,0.0023,1
Fri Apr 22 2022,XSP220422C00398000,0,0,50.2,52.23,0,0.3333,0.9662,0.0025,0,398.00,XSP220422P00398000,1.16,0,0.14,0.65,0,0.3282,-0.0334,0.0025,66
Fri Apr 22 2022,XSP220422C00400000,48.42,0,48.23,50.26,0,0.3256,0.9632,0.0027,5,400.00,XSP220422P00400000,0.24,0,0.18,0.68,0,0.3213,-0.0363,0.0027,51
Fri Apr 22 2022,XSP220422C00402000,0,0,46.28,48.31,0,0.3125,0.96,0.003,0,402.00,XSP220422P00402000,0.56,0.07,0.21,0.71,12,0.3136,-0.0396,0.003,25
Fri Apr 22 2022,XSP220422C00404000,0,0,44.32,46.35,0,0.3058,0.9562,0.0033,0,404.00,XSP220422P00404000,0.58,0,0.25,0.75,0,0.3069,-0.0433,0.0033,14
Fri Apr 22 2022,XSP220422C00405000,0,0,43.29,45.32,0,0.3034,0.9542,0.0034,0,405.00,XSP220422P00405000,0.55,0,0.27,0.78,0,0.3034,-0.0454,0.0034,41
Fri Apr 22 2022,XSP220422C00406000,0,0,42.38,44.41,0,0.3008,0.952,0.0036,0,406.00,XSP220422P00406000,1.92,0,0.3,0.8,0,0.3008,-0.0475,0.0036,6
Fri Apr 22 2022,XSP220422C00408000,0,0,40.37,42.4,0,0.294,0.9473,0.004,0,408.00,XSP220422P00408000,0.58,0,0.35,0.85,0,0.2942,-0.0523,0.004,16
Fri Apr 22 2022,XSP220422C00409000,0,0,39.42,41.45,0,0.2929,0.9447,0.0042,0,409.00,XSP220422P00409000,0.6,0,0.38,0.88,0,0.2904,-0.0548,0.0042,5
Fri Apr 22 2022,XSP220422C00410000,35.03,0,38.43,40.45,0,0.2877,0.9419,0.0044,1,410.00,XSP220422P00410000,0.91,0,0.41,0.92,0,0.2877,-0.0576,0.0044,3
Fri Apr 22 2022,XSP220422C00411000,0,0,37.48,39.51,0,0.2866,0.9389,0.0046,0,411.00,XSP220422P00411000,0.35,0,0.44,0.95,0,0.2846,-0.0607,0.0046,2
Fri Apr 22 2022,XSP220422C00412000,0,0,36.49,38.52,0,0.2807,0.9357,0.0049,0,412.00,XSP220422P00412000,1.11,0,0.47,0.99,0,0.2813,-0.0637,0.0048,12
Fri Apr 22 2022,XSP220422C00413000,0,0,35.53,37.56,0,0.2779,0.9323,0.0051,0,413.00,XSP220422P00413000,12.17,0,0.5,1.03,0,0.2785,-0.0671,0.0051,1
Fri Apr 22 2022,XSP220422C00414000,23.4,0,34.6,36.62,0,0.2777,0.9287,0.0054,1,414.00,XSP220422P00414000,0.78,0,0.54,1.07,0,0.2753,-0.0708,0.0054,1
Fri Apr 22 2022,XSP220422C00415000,30.78,0,33.63,35.66,0,0.2728,0.9249,0.0057,1,415.00,XSP220422P00415000,0.44,0,0.58,1.12,0,0.2721,-0.0747,0.0057,43
Fri Apr 22 2022,XSP220422C00416000,0,0,32.65,34.68,0,0.2682,0.9208,0.006,0,416.00,XSP220422P00416000,0.87,0,0.62,1.17,0,0.2691,-0.0788,0.006,3
Fri Apr 22 2022,XSP220422C00417000,0,0,31.7,33.73,0,0.2653,0.9164,0.0063,0,417.00,XSP220422P00417000,3.66,0,0.66,1.22,0,0.2658,-0.0831,0.0063,1
Fri Apr 22 2022,XSP220422C00418000,0,0,30.75,32.78,0,0.2622,0.9118,0.0066,0,418.00,XSP220422P00418000,0.5,0,0.71,1.27,0,0.2631,-0.0878,0.0066,15
Fri Apr 22 2022,XSP220422C00419000,20.07,0,29.83,31.86,0,0.261,0.9068,0.007,1,419.00,XSP220422P00419000,4.53,0,0.76,1.33,0,0.2601,-0.0925,0.007,3
Fri Apr 22 2022,XSP220422C00420000,25.9,0,28.9,30.92,0,0.259,0.9016,0.0073,2,420.00,XSP220422P00420000,0.47,0,0.82,1.4,0,0.257,-0.098,0.0073,162
Fri Apr 22 2022,XSP220422C00421000,16.04,0,27.93,29.96,0,0.2536,0.896,0.0077,1,421.00,XSP220422P00421000,1.3,0,0.87,1.46,0,0.2542,-0.1034,0.0077,3
Fri Apr 22 2022,XSP220422C00422000,14.31,0,27.02,29.05,0,0.2521,0.89,0.0081,1,422.00,XSP220422P00422000,0.64,0,0.94,1.53,0,0.2515,-0.1093,0.0081,41
Fri Apr 22 2022,XSP220422C00423000,25.99,0,26.1,28.1,0,0.2479,0.8836,0.0086,1,423.00,XSP220422P00423000,1.33,0,1,1.61,0,0.2485,-0.1157,0.0086,4
Fri Apr 22 2022,XSP220422C00424000,0,0,25.17,27.2,0,0.2474,0.8769,0.009,0,424.00,XSP220422P00424000,1.4,0,1.08,1.69,0,0.2456,-0.1227,0.009,2
Fri Apr 22 2022,XSP220422C00425000,29.26,0,24.26,26.27,0,0.2433,0.8697,0.0095,1,425.00,XSP220422P00425000,1.48,0,1.16,1.78,0,0.2429,-0.1296,0.0095,15
Fri Apr 22 2022,XSP220422C00426000,14.1,0,23.36,25.39,0,0.2412,0.8621,0.01,6,426.00,XSP220422P00426000,1.48,0,1.24,1.88,0,0.2399,-0.1374,0.01,1
Fri Apr 22 2022,XSP220422C00427000,13.81,0,22.48,24.45,0,0.2379,0.854,0.0105,3,427.00,XSP220422P00427000,1.36,0,1.33,1.97,0,0.2373,-0.1455,0.0105,14
Fri Apr 22 2022,XSP220422C00428000,19.82,-2.305,21.58,23.57,1,0.235,0.8454,0.0111,1,428.00,XSP220422P00428000,1.13,0,1.43,2.08,0,0.2345,-0.1541,0.0111,155
Fri Apr 22 2022,XSP220422C00429000,0,0,20.71,22.67,0,0.2329,0.8364,0.0116,0,429.00,XSP220422P00429000,1.54,0,1.83,1.88,0,0.2318,-0.1632,0.0116,0
Fri Apr 22 2022,XSP220422C00430000,23.29,0,19.84,21.77,0,0.2294,0.8267,0.0122,3,430.00,XSP220422P00430000,1.99,-0.17,1.64,2.32,2,0.2288,-0.1728,0.0122,285
Fri Apr 22 2022,XSP220422C00431000,32.41,0,18.99,20.9,0,0.2266,0.8165,0.0128,1,431.00,XSP220422P00431000,2.84,0.54,1.76,2.45,1,0.2262,-0.1831,0.0128,168
Fri Apr 22 2022,XSP220422C00432000,0,0,18.12,20,0,0.2239,0.8057,0.0134,0,432.00,XSP220422P00432000,1.13,0,1.88,2.59,0,0.2234,-0.1939,0.0134,2
Fri Apr 22 2022,XSP220422C00433000,15.68,-2.11,17.28,19.14,1,0.222,0.7942,0.0141,1,433.00,XSP220422P00433000,1.01,0,2.02,2.74,0,0.2208,-0.2054,0.0141,9
Fri Apr 22 2022,XSP220422C00434000,0,0,16.45,18.27,0,0.2192,0.7821,0.0148,0,434.00,XSP220422P00434000,2.63,0,2.17,2.91,0,0.2181,-0.2175,0.0148,3
Fri Apr 22 2022,XSP220422C00435000,27.8,0,15.63,17.41,0,0.2157,0.7693,0.0154,3,435.00,XSP220422P00435000,1.86,0,2.67,2.72,0,0.2153,-0.2303,0.0154,69
Fri Apr 22 2022,XSP220422C00436000,0,0,14.82,16.57,0,0.213,0.7558,0.0162,0,436.00,XSP220422P00436000,5.5,0,2.48,3.26,0,0.2125,-0.2438,0.0162,52
Fri Apr 22 2022,XSP220422C00437000,16.73,0,14.02,15.73,0,0.2101,0.7415,0.0169,1,437.00,XSP220422P00437000,5.76,0,2.65,3.45,0,0.2097,-0.2581,0.0169,124
Fri Apr 22 2022,XSP220422C00438000,8.24,0,13.25,14.92,0,0.2069,0.7264,0.0176,1,438.00,XSP220422P00438000,3.33,-0.22,2.84,3.66,4,0.2071,-0.2731,0.0176,16
Fri Apr 22 2022,XSP220422C00439000,0,0,12.46,14.1,0,0.2047,0.7106,0.0184,0,439.00,XSP220422P00439000,3.39,-0.38,3.03,3.88,1,0.2041,-0.289,0.0184,2
Fri Apr 22 2022,XSP220422C00440000,15.3,0,11.7,13.3,0,0.2018,0.6939,0.0191,17,440.00,XSP220422P00440000,4.89,0.88,3.23,4.11,2,0.2012,-0.3056,0.0191,31
Fri Apr 22 2022,XSP220422C00441000,17.4,0,10.96,12.52,0,0.1987,0.6764,0.0198,0,441.00,XSP220422P00441000,2.48,0,3.46,4.36,0,0.1983,-0.3231,0.0198,3
Fri Apr 22 2022,XSP220422C00442000,0,0,10.22,11.74,0,0.1955,0.658,0.0206,0,442.00,XSP220422P00442000,11.82,0,3.69,4.63,0,0.1954,-0.3415,0.0206,1
Fri Apr 22 2022,XSP220422C00443000,0,0,9.51,10.99,0,0.1923,0.6388,0.0213,0,443.00,XSP220422P00443000,2.12,0,4.4,4.46,0,0.1924,-0.3608,0.0213,3
Fri Apr 22 2022,XSP220422C00444000,6.3,0,8.83,10.26,0,0.1893,0.6186,0.022,1,444.00,XSP220422P00444000,3.77,0,4.2,5.21,0,0.1895,-0.381,0.022,32
Fri Apr 22 2022,XSP220422C00445000,8.63,0,8.15,9.54,0,0.1861,0.5975,0.0228,18,445.00,XSP220422P00445000,6.2,0.765,4.98,5.53,3,0.1865,-0.402,0.0228,37
Fri Apr 22 2022,XSP220422C00446000,6.57,-1.395,7.49,8.83,1,0.183,0.5755,0.0234,3,446.00,XSP220422P00446000,5.83,0.055,5.3,5.36,3,0.1835,-0.4241,0.0234,1
Fri Apr 22 2022,XSP220422C00447000,0,0,6.84,8.14,0,0.18,0.5525,0.024,0,447.00,XSP220422P00447000,8.53,0,5.1,6.22,0,0.1803,-0.447,0.024,6
Fri Apr 22 2022,XSP220422C00448000,6.92,0.215,6.23,7.49,1,0.1767,0.5286,0.0246,2,448.00,XSP220422P00448000,8.85,0,5.43,6.6,0,0.1771,-0.4709,0.0246,2
Fri Apr 22 2022,XSP220422C00449000,6.88,0,5.63,6.84,0,0.1736,0.5038,0.0252,0,449.00,XSP220422P00449000,3.53,0,5.8,7.01,0,0.1739,-0.4957,0.0252,2
Fri Apr 22 2022,XSP220422C00450000,5.65,0.125,5.06,6.22,1,0.1703,0.4781,0.0256,40,450.00,XSP220422P00450000,7.52,0,6.17,7.44,0,0.1707,-0.5214,0.0256,40
Fri Apr 22 2022,XSP220422C00451000,5.07,0,4.52,5.64,0,0.1669,0.4516,0.0259,2,451.00,XSP220422P00451000,8.36,0,6.59,7.9,0,0.1674,-0.548,0.0259,4
Fri Apr 22 2022,XSP220422C00452000,4.44,0,4.01,5.08,0,0.1637,0.4243,0.0262,3,452.00,XSP220422P00452000,8.87,0,7.68,7.74,0,0.1642,-0.5753,0.0262,1
Fri Apr 22 2022,XSP220422C00453000,3,-0.955,3.52,4.54,3,0.1605,0.3963,0.0263,12,453.00,XSP220422P00453000,4.56,0,7.49,8.92,0,0.1608,-0.6032,0.0262,7
Fri Apr 22 2022,XSP220422C00454000,2.62,-0.87,3.07,4.04,2,0.1573,0.3679,0.0262,9,454.00,XSP220422P00454000,9.49,0,7.98,9.47,0,0.1579,-0.6316,0.0262,3
Fri Apr 22 2022,XSP220422C00455000,2.24,-0.82,2.65,3.57,3,0.1541,0.3392,0.026,43,455.00,XSP220422P00455000,10.49,0,8.49,10.05,0,0.1549,-0.6603,0.026,6
Fri Apr 22 2022,XSP220422C00456000,1.94,-0.715,2.26,3.13,2,0.1508,0.3105,0.0255,4,456.00,XSP220422P00456000,11.11,0,9.05,10.68,0,0.1514,-0.6891,0.0255,1
Fri Apr 22 2022,XSP220422C00457000,2.13,-0.16,1.9,2.74,2,0.148,0.282,0.0249,8,457.00,XSP220422P00457000,5.58,0,9.65,11.34,0,0.1488,-0.7176,0.0249,6
Fri Apr 22 2022,XSP220422C00458000,2.07,0,1.58,2.37,0,0.145,0.2539,0.0241,4,458.00,XSP220422P00458000,0,0,10.25,12.02,0,0.1461,-0.7456,0.0241,0
Fri Apr 22 2022,XSP220422C00459000,1.35,-0.31,1.3,2.05,2,0.1425,0.2266,0.023,5,459.00,XSP220422P00459000,0,0,10.93,12.76,0,0.1432,-0.773,0.023,0
Fri Apr 22 2022,XSP220422C00460000,1.1,-0.295,1.05,1.76,1,0.1398,0.2004,0.0218,20,460.00,XSP220422P00460000,8.87,0,11.6,13.51,0,0.141,-0.7992,0.0218,7
Fri Apr 22 2022,XSP220422C00461000,0.78,-0.385,0.83,1.5,4,0.1377,0.1754,0.0205,9,461.00,XSP220422P00461000,7.61,0,12.33,14.31,0,0.1386,-0.8241,0.0205,10
Fri Apr 22 2022,XSP220422C00462000,0.64,-0.325,0.64,1.28,3,0.1353,0.1522,0.019,12,462.00,XSP220422P00462000,8.44,0,13.09,15.11,0,0.1367,-0.8474,0.019,0
Fri Apr 22 2022,XSP220422C00463000,6.81,0,0.48,1.09,0,0.1335,0.1307,0.0174,10,463.00,XSP220422P00463000,15.34,0,13.9,15.92,0,0.1341,-0.8688,0.0174,4
Fri Apr 22 2022,XSP220422C00464000,0.41,-0.235,0.34,0.93,3,0.1316,0.1113,0.0157,11,464.00,XSP220422P00464000,0,0,14.79,16.82,0,0.1311,-0.8882,0.0157,0
Fri Apr 22 2022,XSP220422C00465000,0.35,-0.175,0.24,0.79,3,0.1302,0.0941,0.0141,313,465.00,XSP220422P00465000,0,0,15.69,17.72,0,0.1316,-0.9055,0.0141,0
Fri Apr 22 2022,XSP220422C00466000,1.79,0,0.15,0.68,0,0.1289,0.0791,0.0125,4,466.00,XSP220422P00466000,0,0,16.57,18.6,0,0.1295,-0.9205,0.0125,0
Fri Apr 22 2022,XSP220422C00467000,0.24,-0.1,0.08,0.59,1,0.1275,0.0662,0.011,7,467.00,XSP220422P00467000,0,0,17.51,19.54,0,0.1299,-0.9334,0.011,0
Fri Apr 22 2022,XSP220422C00468000,0.77,0,0.02,0.52,0,0.1272,0.0553,0.0096,2,468.00,XSP220422P00468000,16.41,0,18.44,20.47,0,0.1291,-0.9443,0.0096,1
Fri Apr 22 2022,XSP220422C00469000,1.04,0,0,0.47,0,0.1264,0.0462,0.0083,1,469.00,XSP220422P00469000,0,0,19.39,21.42,0,0.1292,-0.9533,0.0083,0
Fri Apr 22 2022,XSP220422C00470000,1,0,0,0.42,0,0.1256,0.0387,0.0072,1,470.00,XSP220422P00470000,0,0,20.35,22.38,0,0.1283,-0.9608,0.0072,0
Fri Apr 22 2022,XSP220422C00471000,0.09,-0.055,0,0.39,1,0.1257,0.0328,0.0063,4,471.00,XSP220422P00471000,0,0,21.31,23.34,0,0.1283,-0.967,0.0062,0
Fri Apr 22 2022,XSP220422C00472000,0.16,0,0,0.36,0,0.1259,0.0278,0.0054,0,472.00,XSP220422P00472000,0,0,22.28,24.32,0,0.129,-0.972,0.0054,0
Fri Apr 22 2022,XSP220422C00473000,0.09,-0.005,0,0.34,4,0.1264,0.0236,0.0047,44,473.00,XSP220422P00473000,0,0,23.21,25.24,0,0.1319,-0.9761,0.0047,0
Fri Apr 22 2022,XSP220422C00474000,0.28,0,0,0.33,0,0.1272,0.0202,0.0041,2,474.00,XSP220422P00474000,28.37,2.55,24.19,26.23,1,0.1304,-0.9795,0.0041,0
Fri Apr 22 2022,XSP220422C00475000,0.2,0,0,0.31,0,0.1273,0.0174,0.0036,7,475.00,XSP220422P00475000,0,0,25.18,27.21,0,0.1348,-0.9823,0.0036,0
Fri Apr 22 2022,XSP220422C00476000,0,0,0,0.3,0,0.1282,0.0151,0.0031,0,476.00,XSP220422P00476000,30.32,2.47,26.17,28.2,1,0.1367,-0.9846,0.0031,0
Fri Apr 22 2022,XSP220422C00477000,0.58,0,0,0.29,0,0.1284,0.0131,0.0028,9,477.00,XSP220422P00477000,0,0,27.15,29.18,0,0.1384,-0.9865,0.0027,0
Fri Apr 22 2022,XSP220422C00478000,0.96,0,0,0.29,0,0.1277,0.0115,0.0024,2,478.00,XSP220422P00478000,0,0,28.14,30.17,0,0.1397,-0.9881,0.0024,0
Fri Apr 22 2022,XSP220422C00480000,0.15,0,0,0.28,0,0.1291,0.009,0.0019,46,480.00,XSP220422P00480000,0,0,30.2,32.23,0,0.1428,-0.9906,0.0019,0
Fri Apr 22 2022,XSP220422C00482000,0,0,0,0.27,0,0.1321,0.0072,0.0015,0,482.00,XSP220422P00482000,0,0,32.14,34.18,0,0.1547,-0.9924,0.0015,0
Fri Apr 22 2022,XSP220422C00484000,0,0,0,0.26,0,0.1391,0.0058,0.0012,0,484.00,XSP220422P00484000,0,0,34.19,36.22,0,0.157,-0.9938,0.0012,0
Fri Apr 22 2022,XSP220422C00485000,0.18,0,0,0.26,0,0.1365,0.0054,0.0011,7,485.00,XSP220422P00485000,0,0,35.19,37.22,0,0.161,-0.9943,0.0011,0
Fri Apr 22 2022,XSP220422C00486000,0,0,0,0.26,0,0.1402,0.0048,0.001,0,486.00,XSP220422P00486000,0,0,36.15,38.18,0,0.1326,-0.9947,0.001,0
Fri Apr 22 2022,XSP220422C00488000,0,0,0,0.26,0,0.1467,0.0041,0.0008,0,488.00,XSP220422P00488000,0,0,38.19,40.22,0,0.1653,-0.9954,0.0008,0
Fri Apr 22 2022,XSP220422C00490000,0,0,0,0.26,0,0.1532,0.0035,0.0007,0,490.00,XSP220422P00490000,0,0,40.13,42.17,0,0.176,-0.996,0.0007,0
Fri Apr 22 2022,XSP220422C00492000,0.08,0,0,0.26,0,0.1596,0.0031,0.0006,2,492.00,XSP220422P00492000,0,0,42.13,44.17,0,0.1888,-0.9965,0.0006,0
Fri Apr 22 2022,XSP220422C00494000,0,0,0,0.26,0,0.1659,0.0027,0.0005,0,494.00,XSP220422P00494000,0,0,44.12,46.15,0,0.1888,-0.9968,0.0005,0
Fri Apr 22 2022,XSP220422C00495000,0.08,0,0,0.26,0,0.1691,0.0026,0.0005,2,495.00,XSP220422P00495000,0,0,45.12,47.15,0,0.2006,-0.997,0.0005,0
Fri Apr 22 2022,XSP220422C00496000,0,0,0,0.26,0,0.1722,0.0024,0.0005,0,496.00,XSP220422P00496000,0,0,46.12,48.15,0,0.2021,-0.9971,0.0005,0
Fri Apr 22 2022,XSP220422C00498000,0,0,0,0.26,0,0.1785,0.0022,0.0004,0,498.00,XSP220422P00498000,0,0,48.14,50.17,0,0.1611,-0.9974,0.0004,0
Fri Apr 22 2022,XSP220422C00500000,0.01,0,0,0.26,1,0.1847,0.002,0.0004,0,500.00,XSP220422P00500000,0,0,50.11,52.14,0,0.2149,-0.9976,0.0004,0
Fri Apr 22 2022,XSP220422C00502000,0,0,0,0.26,0,0.1799,0.0018,0.0003,0,502.00,XSP220422P00502000,0,0,52.11,54.14,0,0.2226,-0.9978,0.0003,0
Fri Apr 22 2022,XSP220422C00504000,0,0,0,0.26,0,0.1857,0.0016,0.0003,0,504.00,XSP220422P00504000,0,0,54.11,56.14,0,0.2241,-0.9979,0.0003,0
Fri Apr 22 2022,XSP220422C00505000,0,0,0,0.26,0,0.1886,0.0016,0.0003,0,505.00,XSP220422P00505000,0,0,55.15,57.17,0,0.1777,-0.998,0.0003,0
Fri Apr 22 2022,XSP220422C00506000,0,0,0,0.26,0,0.1915,0.0015,0.0003,0,506.00,XSP220422P00506000,0,0,56.12,58.16,0,0.2406,-0.9981,0.0003,0
Fri Apr 22 2022,XSP220422C00510000,0.04,0,0,0.26,0,0.203,0.0013,0.0002,1,510.00,XSP220422P00510000,0,0,60.17,62.2,0,0.2434,-0.9983,0.0002,0
Fri Apr 22 2022,XSP220422C00515000,0,0,0,0.26,0,0.2172,0.001,0.0002,0,515.00,XSP220422P00515000,0,0,65.17,67.2,0,0.2656,-0.9985,0.0002,0
Fri Apr 22 2022,XSP220422C00520000,0,0,0,0.26,0,0.2311,0.0009,0.0001,0,520.00,XSP220422P00520000,0,0,70.17,72.2,0,0.2874,-0.9987,0.0001,0
Fri Apr 22 2022,XSP220422C00525000,0,0,0,0.25,0,0.2448,0.0007,0.0001,0,525.00,XSP220422P00525000,0,0,75.17,77.2,0,0.2913,-0.9988,0.0001,0
Fri Apr 22 2022,XSP220422C00530000,0,0,0,0.25,0,0.2584,0.0006,0.0001,0,530.00,XSP220422P00530000,0,0,80.11,82.15,0,0.3137,-0.9989,0.0001,0
