
SPDR S&P 500 ETF Trust,Last: 447.45,Change:  0.93
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 447.44,Ask: 447.46,Size: 55*30,Volume: 41.283.427
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 14 2022,SPY220414C00407000,42.5,0,40.53,40.81,0,0.3563,0.9728,0.0028,519,407.00,SPY220414P00407000,0.26,0.005,0.22,0.23,14,0.3562,-0.0271,0.0028,5269
Thu Apr 14 2022,SPY220414C00408000,43.94,0,39.54,39.82,0,0.3498,0.9715,0.003,1117,408.00,SPY220414P00408000,0.25,-0.015,0.23,0.24,35,0.351,-0.0284,0.003,12341
Thu Apr 14 2022,SPY220414C00409000,35.74,-2.255,38.55,38.83,2,0.3445,0.9702,0.0031,928,409.00,SPY220414P00409000,0.31,0.035,0.24,0.25,266,0.3454,-0.0298,0.0031,7562
Thu Apr 14 2022,SPY220414C00410000,34.38,-2.64,37.55,37.87,6,0.3401,0.9687,0.0033,2966,410.00,SPY220414P00410000,0.25,-0.035,0.25,0.26,1645,0.3399,-0.0312,0.0033,70349
Thu Apr 14 2022,SPY220414C00411000,42.56,0,36.57,36.85,0,0.3333,0.9672,0.0035,1996,411.00,SPY220414P00411000,0.36,0.065,0.26,0.27,116,0.3342,-0.0328,0.0035,4015
Thu Apr 14 2022,SPY220414C00412000,35.17,0,35.58,35.86,0,0.3276,0.9654,0.0037,2857,412.00,SPY220414P00412000,0.3,-0.005,0.27,0.28,225,0.3287,-0.0344,0.0037,9108
Thu Apr 14 2022,SPY220414C00413000,32.61,0,34.59,34.88,0,0.3227,0.9636,0.0039,2477,413.00,SPY220414P00413000,0.28,-0.045,0.28,0.29,389,0.3228,-0.0363,0.0039,4330
Thu Apr 14 2022,SPY220414C00414000,45.21,0,33.61,33.89,0,0.3154,0.9615,0.0042,1647,414.00,SPY220414P00414000,0.3,-0.035,0.29,0.3,449,0.3168,-0.0383,0.0042,9314
Thu Apr 14 2022,SPY220414C00415000,31.75,-0.34,32.61,32.93,1,0.3111,0.9594,0.0044,11343,415.00,SPY220414P00415000,0.31,-0.045,0.31,0.32,499,0.3125,-0.0404,0.0044,68365
Thu Apr 14 2022,SPY220414C00416000,40.36,0,31.64,31.92,0,0.3057,0.957,0.0047,2524,416.00,SPY220414P00416000,0.36,-0.015,0.33,0.34,6381,0.3062,-0.0428,0.0047,14019
Thu Apr 14 2022,SPY220414C00417000,30.83,0.715,30.66,30.94,6,0.3004,0.9545,0.005,2860,417.00,SPY220414P00417000,0.4,0.005,0.34,0.35,89,0.3014,-0.0454,0.005,9155
Thu Apr 14 2022,SPY220414C00418000,28.22,0,29.67,29.95,0,0.2951,0.9515,0.0054,3889,418.00,SPY220414P00418000,0.43,0.015,0.36,0.37,596,0.2964,-0.0482,0.0054,13970
Thu Apr 14 2022,SPY220414C00419000,27.68,-0.48,28.7,28.94,1,0.2917,0.9485,0.0058,3817,419.00,SPY220414P00419000,0.38,-0.065,0.38,0.39,2323,0.2912,-0.0513,0.0058,6213
Thu Apr 14 2022,SPY220414C00420000,28.04,0.835,27.73,27.99,179,0.2866,0.945,0.0062,7737,420.00,SPY220414P00420000,0.4,-0.075,0.41,0.42,7524,0.2869,-0.0549,0.0062,126222
Thu Apr 14 2022,SPY220414C00421000,23.88,-2.365,26.76,26.99,3,0.2802,0.9412,0.0066,4005,421.00,SPY220414P00421000,0.52,0.015,0.43,0.44,160,0.2814,-0.0585,0.0066,12488
Thu Apr 14 2022,SPY220414C00422000,24.98,-0.28,25.78,26.02,7,0.2749,0.937,0.0071,4408,422.00,SPY220414P00422000,0.5,-0.04,0.46,0.47,225,0.2768,-0.0627,0.0071,12188
Thu Apr 14 2022,SPY220414C00423000,21.65,-2.65,24.82,25.05,14,0.2722,0.9325,0.0076,4040,423.00,SPY220414P00423000,0.5,-0.075,0.49,0.5,423,0.2718,-0.0673,0.0076,14021
Thu Apr 14 2022,SPY220414C00424000,23.18,-0.185,23.85,24.1,4,0.2674,0.9274,0.0082,3331,424.00,SPY220414P00424000,0.52,-0.105,0.53,0.54,738,0.2677,-0.0724,0.0082,10281
Thu Apr 14 2022,SPY220414C00425000,21.6,-0.81,22.89,23.16,4,0.2642,0.9216,0.0089,6338,425.00,SPY220414P00425000,0.56,-0.115,0.57,0.58,4363,0.2632,-0.078,0.0088,39918
Thu Apr 14 2022,SPY220414C00426000,19.21,-2.26,21.94,22.17,6,0.2591,0.9156,0.0095,2639,426.00,SPY220414P00426000,0.65,-0.075,0.62,0.63,600,0.259,-0.0845,0.0096,15827
Thu Apr 14 2022,SPY220414C00427000,20.17,-0.36,21,21.22,3,0.2547,0.9087,0.0103,19,427.00,SPY220414P00427000,0.65,-0.14,0.67,0.68,2758,0.2547,-0.0914,0.0103,1420
Thu Apr 14 2022,SPY220414C00428000,16.94,-2.66,20.06,20.28,79,0.2496,0.9007,0.0111,4004,428.00,SPY220414P00428000,0.7,-0.16,0.73,0.74,1650,0.2502,-0.0988,0.0111,13773
Thu Apr 14 2022,SPY220414C00429000,16.58,-2.095,19.14,19.34,5,0.2461,0.8922,0.012,3733,429.00,SPY220414P00429000,0.78,-0.155,0.79,0.8,2356,0.2464,-0.1076,0.012,14796
Thu Apr 14 2022,SPY220414C00430000,17.13,-0.625,18.21,18.42,262,0.2429,0.8828,0.0129,7587,430.00,SPY220414P00430000,0.86,-0.16,0.86,0.87,14309,0.2424,-0.117,0.0129,107176
Thu Apr 14 2022,SPY220414C00431000,16.53,-0.325,17.3,17.48,25,0.2379,0.8725,0.0139,4294,431.00,SPY220414P00431000,0.94,-0.175,0.94,0.95,2267,0.2386,-0.1273,0.0139,5957
Thu Apr 14 2022,SPY220414C00432000,14.53,-1.43,16.4,16.57,21,0.2346,0.8611,0.015,3369,432.00,SPY220414P00432000,1.04,-0.18,1.04,1.05,2248,0.2349,-0.1387,0.015,16426
Thu Apr 14 2022,SPY220414C00433000,12.85,-2.205,15.5,15.67,21,0.2313,0.8486,0.0162,4134,433.00,SPY220414P00433000,1.11,-0.23,1.14,1.15,1287,0.2313,-0.1512,0.0162,13095
Thu Apr 14 2022,SPY220414C00434000,14.8,0.595,14.61,14.8,77,0.2277,0.8348,0.0174,5862,434.00,SPY220414P00434000,1.22,-0.255,1.25,1.26,1808,0.2283,-0.165,0.0174,11118
Thu Apr 14 2022,SPY220414C00435000,14.15,0.765,13.75,13.94,186,0.2255,0.8198,0.0186,9722,435.00,SPY220414P00435000,1.35,-0.265,1.38,1.39,11747,0.2251,-0.18,0.0186,66717
Thu Apr 14 2022,SPY220414C00436000,13,0.495,12.89,13.07,114,0.2215,0.8034,0.02,4140,436.00,SPY220414P00436000,1.49,-0.285,1.52,1.53,3995,0.2218,-0.1964,0.02,19903
Thu Apr 14 2022,SPY220414C00437000,11.28,-0.435,12.04,12.21,23,0.2179,0.7856,0.0214,4792,437.00,SPY220414P00437000,1.65,-0.305,1.68,1.69,2327,0.2185,-0.2142,0.0214,12492
Thu Apr 14 2022,SPY220414C00438000,11.58,0.685,11.22,11.37,90,0.2149,0.7663,0.0228,7464,438.00,SPY220414P00438000,1.82,-0.335,1.86,1.87,3598,0.2154,-0.2335,0.0228,18428
Thu Apr 14 2022,SPY220414C00439000,10.61,0.51,10.42,10.57,231,0.2116,0.7455,0.0242,6220,439.00,SPY220414P00439000,1.99,-0.375,2.05,2.06,2381,0.2122,-0.2543,0.0242,6486
Thu Apr 14 2022,SPY220414C00440000,9.65,0.31,9.66,9.8,2115,0.2087,0.7231,0.0256,23818,440.00,SPY220414P00440000,2.27,-0.33,2.26,2.27,34436,0.209,-0.2766,0.0256,99557
Thu Apr 14 2022,SPY220414C00441000,8.78,0.185,8.89,9,878,0.2058,0.6992,0.0271,4466,441.00,SPY220414P00441000,2.46,-0.395,2.49,2.5,3014,0.2058,-0.3006,0.0271,9585
Thu Apr 14 2022,SPY220414C00442000,8.04,0.195,8.18,8.22,1189,0.2024,0.6736,0.0285,6344,442.00,SPY220414P00442000,2.65,-0.49,2.74,2.76,5199,0.2025,-0.3261,0.0285,11788
Thu Apr 14 2022,SPY220414C00443000,7.6,0.445,7.46,7.5,2695,0.1992,0.6465,0.0298,5489,443.00,SPY220414P00443000,2.95,-0.495,3.02,3.03,5654,0.1992,-0.3533,0.0298,11875
Thu Apr 14 2022,SPY220414C00444000,7.01,0.545,6.76,6.79,5702,0.1956,0.6178,0.0312,5287,444.00,SPY220414P00444000,3.24,-0.535,3.32,3.33,8652,0.1957,-0.382,0.0312,14410
Thu Apr 14 2022,SPY220414C00445000,6.27,0.465,6.09,6.12,12292,0.1926,0.5874,0.0324,13896,445.00,SPY220414P00445000,3.65,-0.475,3.64,3.66,12043,0.1923,-0.4123,0.0324,33297
Thu Apr 14 2022,SPY220414C00446000,5.5,0.31,5.45,5.47,6575,0.189,0.5556,0.0334,4281,446.00,SPY220414P00446000,3.97,-0.54,4,4.02,9282,0.1891,-0.4442,0.0334,9621
Thu Apr 14 2022,SPY220414C00447000,4.92,0.31,4.84,4.86,9234,0.1857,0.5222,0.0344,6871,447.00,SPY220414P00447000,4.27,-0.645,4.38,4.4,4224,0.1854,-0.4776,0.0344,5308
Thu Apr 14 2022,SPY220414C00448000,4.28,0.205,4.26,4.28,5278,0.1821,0.4874,0.0351,7674,448.00,SPY220414P00448000,4.8,-0.58,4.8,4.82,2400,0.182,-0.5124,0.0351,7183
Thu Apr 14 2022,SPY220414C00449000,3.8,0.245,3.71,3.73,3846,0.1784,0.4514,0.0356,5496,449.00,SPY220414P00449000,5.14,-0.69,5.25,5.27,1074,0.1783,-0.5484,0.0356,19185
Thu Apr 14 2022,SPY220414C00450000,3.22,0.15,3.2,3.21,18726,0.1749,0.4143,0.0358,56037,450.00,SPY220414P00450000,5.71,-0.66,5.74,5.77,17025,0.175,-0.5855,0.0358,95919
Thu Apr 14 2022,SPY220414C00451000,2.74,0.12,2.73,2.75,3881,0.1714,0.3765,0.0356,9189,451.00,SPY220414P00451000,6.22,-0.67,6.27,6.3,374,0.1714,-0.6232,0.0356,8620
Thu Apr 14 2022,SPY220414C00452000,2.36,0.145,2.3,2.32,4683,0.1677,0.3385,0.035,6794,452.00,SPY220414P00452000,7.18,-0.315,6.81,6.91,337,0.1681,-0.6613,0.035,13031
Thu Apr 14 2022,SPY220414C00453000,1.94,0.09,1.91,1.93,2021,0.1642,0.3008,0.034,4747,453.00,SPY220414P00453000,7.42,-0.73,7.41,7.55,253,0.1644,-0.699,0.034,5829
Thu Apr 14 2022,SPY220414C00454000,1.58,0.045,1.57,1.58,3293,0.1609,0.2639,0.0326,5025,454.00,SPY220414P00454000,7.99,-0.815,8.06,8.21,62,0.1613,-0.7359,0.0326,4612
Thu Apr 14 2022,SPY220414C00455000,1.28,0.025,1.27,1.28,11166,0.1575,0.2285,0.0307,18198,455.00,SPY220414P00455000,8.86,-0.66,8.77,8.93,1583,0.1591,-0.7713,0.0308,16868
Thu Apr 14 2022,SPY220414C00456000,1.03,0.02,1.02,1.03,1987,0.155,0.1953,0.0285,6260,456.00,SPY220414P00456000,9.79,-0.485,9.51,9.68,336,0.1556,-0.8045,0.0285,4838
Thu Apr 14 2022,SPY220414C00457000,0.84,0.035,0.8,0.82,1631,0.1522,0.1648,0.026,11593,457.00,SPY220414P00457000,10.53,-0.545,10.28,10.47,160,0.1525,-0.8351,0.026,5632
Thu Apr 14 2022,SPY220414C00458000,0.64,0,0.63,0.64,955,0.1505,0.1372,0.0234,6728,458.00,SPY220414P00458000,11.15,-0.75,11.1,11.27,205,0.1516,-0.8627,0.0234,4260
Thu Apr 14 2022,SPY220414C00459000,0.51,0.005,0.49,0.5,1602,0.1482,0.1129,0.0206,8487,459.00,SPY220414P00459000,12.64,-0.14,11.96,12.13,663,0.1502,-0.887,0.0206,4102
Thu Apr 14 2022,SPY220414C00460000,0.38,-0.015,0.38,0.39,11926,0.1471,0.092,0.0179,45466,460.00,SPY220414P00460000,12.6,-1.065,12.85,13.08,798,0.1495,-0.9079,0.018,26465
Thu Apr 14 2022,SPY220414C00461000,0.32,0.015,0.29,0.3,774,0.1471,0.0744,0.0154,6548,461.00,SPY220414P00461000,16.97,2.395,13.75,13.99,5,0.1488,-0.9256,0.0154,3585
Thu Apr 14 2022,SPY220414C00462000,0.25,0.015,0.22,0.23,883,0.1465,0.0598,0.013,25077,462.00,SPY220414P00462000,17.57,2.065,14.68,14.92,12,0.1484,-0.9402,0.013,2369
Thu Apr 14 2022,SPY220414C00463000,0.18,-0.005,0.17,0.18,1440,0.1449,0.0484,0.011,10043,463.00,SPY220414P00463000,15.7,-0.755,15.63,15.86,27,0.1491,-0.952,0.011,4161
Thu Apr 14 2022,SPY220414C00464000,0.15,0.005,0.14,0.15,361,0.1469,0.0388,0.0092,7083,464.00,SPY220414P00464000,17.75,0.335,16.59,16.81,4,0.1478,-0.9612,0.0092,1232
Thu Apr 14 2022,SPY220414C00465000,0.11,-0.005,0.1,0.11,1795,0.1455,0.0312,0.0077,53569,465.00,SPY220414P00465000,20.82,2.435,17.56,17.78,1830,0.1489,-0.9688,0.0077,2345
Thu Apr 14 2022,SPY220414C00466000,0.09,0.005,0.08,0.09,397,0.1471,0.0253,0.0064,11426,466.00,SPY220414P00466000,19.54,0,18.52,18.78,0,0.1526,-0.975,0.0064,816
Thu Apr 14 2022,SPY220414C00467000,0.07,0.005,0.06,0.07,468,0.1475,0.0205,0.0053,8438,467.00,SPY220414P00467000,20.5,0,19.52,19.76,0,0.1522,-0.9796,0.0054,1035
Thu Apr 14 2022,SPY220414C00468000,0.05,-0.005,0.05,0.06,292,0.1501,0.0168,0.0044,7692,468.00,SPY220414P00468000,21.78,0.455,20.48,20.76,11,0.1537,-0.9833,0.0045,1120
Thu Apr 14 2022,SPY220414C00469000,0.03,-0.015,0.03,0.04,168,0.1472,0.0138,0.0037,6102,469.00,SPY220414P00469000,22.17,-0.145,21.47,21.75,22,0.1602,-0.9864,0.0037,2586
Thu Apr 14 2022,SPY220414C00470000,0.04,0.005,0.03,0.04,1517,0.153,0.0114,0.0031,29142,470.00,SPY220414P00470000,22.52,-0.79,22.46,22.74,3637,0.1625,-0.9887,0.0032,11892
Thu Apr 14 2022,SPY220414C00471000,0.02,-0.015,0.02,0.03,110,0.1523,0.0096,0.0026,3714,471.00,SPY220414P00471000,23.39,-0.91,23.44,23.74,1,0.1639,-0.9906,0.0027,784
Thu Apr 14 2022,SPY220414C00472000,0.02,-0.015,0.02,0.03,101,0.1578,0.0081,0.0022,41707,472.00,SPY220414P00472000,25.55,0.25,24.43,24.73,6,0.1698,-0.9922,0.0023,410
Thu Apr 14 2022,SPY220414C00473000,0.02,-0.005,0.01,0.02,1814,0.1542,0.0068,0.0019,5361,473.00,SPY220414P00473000,26.58,0,25.41,25.74,0,0.1757,-0.9934,0.0019,5393
Thu Apr 14 2022,SPY220414C00474000,0.02,-0.005,0.01,0.02,67,0.1594,0.0058,0.0016,2560,474.00,SPY220414P00474000,28.63,1.36,26.41,26.74,24,0.1816,-0.9944,0.0017,557
Thu Apr 14 2022,SPY220414C00475000,0.01,-0.005,0.01,0.02,799,0.1646,0.005,0.0014,18422,475.00,SPY220414P00475000,28.59,0.32,27.41,27.74,216,0.1845,-0.9952,0.0014,1113
Thu Apr 14 2022,SPY220414C00476000,0.01,-0.005,0.01,0.02,61,0.1698,0.0044,0.0012,2830,476.00,SPY220414P00476000,30.53,0,28.4,28.73,0,0.1871,-0.9959,0.0013,448
Thu Apr 14 2022,SPY220414C00477000,0.01,-0.005,0,0.01,1229,0.1573,0.0038,0.0011,4247,477.00,SPY220414P00477000,25.52,0,29.44,29.72,0,0.1989,-0.9965,0.0011,178
Thu Apr 14 2022,SPY220414C00478000,0.01,-0.005,0.01,0.02,1227,0.18,0.0034,0.0009,2319,478.00,SPY220414P00478000,31.74,0.45,30.45,30.72,6,0.2046,-0.997,0.001,661
Thu Apr 14 2022,SPY220414C00479000,0.01,-0.005,0,0.01,205,0.1666,0.003,0.0008,3835,479.00,SPY220414P00479000,31.54,-0.75,31.45,31.7,1,0.2103,-0.9974,0.0008,272
Thu Apr 14 2022,SPY220414C00480000,0.01,-0.005,0,0.01,85,0.1713,0.0026,0.0007,23309,480.00,SPY220414P00480000,32.96,-0.31,32.44,32.73,225,0.2094,-0.9977,0.0008,2959
Thu Apr 14 2022,SPY220414C00481000,0.01,0,0,0.01,0,0.1759,0.0024,0.0006,1735,481.00,SPY220414P00481000,33.57,0,33.43,33.7,0,0.2216,-0.998,0.0007,10
Thu Apr 14 2022,SPY220414C00482000,0.01,0.005,0,0.01,10,0.1805,0.0021,0.0006,2814,482.00,SPY220414P00482000,36.85,0,34.43,34.7,0,0.2272,-0.9982,0.0006,100
Thu Apr 14 2022,SPY220414C00483000,0.01,0.005,0,0.01,4,0.1851,0.0019,0.0005,1675,483.00,SPY220414P00483000,28.66,0,35.43,35.7,0,0.2328,-0.9984,0.0006,70
Thu Apr 14 2022,SPY220414C00484000,0.01,0,0,0.01,0,0.1896,0.0018,0.0005,3541,484.00,SPY220414P00484000,38.1,0.81,36.43,36.7,2,0.2384,-0.9986,0.0005,360
Thu Apr 14 2022,SPY220414C00485000,0.01,0.005,0,0.01,2,0.1942,0.0016,0.0004,6578,485.00,SPY220414P00485000,40.91,2.62,37.44,37.73,5,0.2367,-0.9988,0.0005,167
Thu Apr 14 2022,SPY220414C00486000,0.01,0,0,0.01,0,0.1987,0.0015,0.0004,4898,486.00,SPY220414P00486000,29.41,0,38.43,38.7,0,0.2494,-0.9989,0.0004,1
Thu Apr 14 2022,SPY220414C00487000,0.01,0,0,0.01,0,0.2032,0.0014,0.0004,718,487.00,SPY220414P00487000,30.76,0,39.43,39.7,0,0.2549,-0.9991,0.0004,2
Thu Apr 14 2022,SPY220414C00488000,0.01,0,0,0.01,0,0.2077,0.0012,0.0003,914,488.00,SPY220414P00488000,33.74,0,40.43,40.7,0,0.2604,-0.9992,0.0004,7
Thu Apr 14 2022,SPY220414C00489000,0.01,0,0,0.01,0,0.2122,0.0012,0.0003,2133,489.00,SPY220414P00489000,34.76,0,41.43,41.7,0,0.2581,-0.9993,0.0003,46
Thu Apr 14 2022,SPY220414C00490000,0.01,0.005,0,0.01,25,0.2166,0.0011,0.0003,8924,490.00,SPY220414P00490000,43.89,0,42.44,42.73,0,0.2634,-0.9994,0.0003,2542
Thu Apr 14 2022,SPY220414C00491000,0.01,0,0,0.01,0,0.221,0.001,0.0002,1993,491.00,SPY220414P00491000,49.74,0,43.43,43.7,0,0.2766,-0.9995,0.0003,23
Thu Apr 14 2022,SPY220414C00492000,0.01,0,0,0.01,0,0.2255,0.0009,0.0002,1374,492.00,SPY220414P00492000,69.75,0,44.43,44.7,0,0.282,-0.9995,0.0003,10
Thu Apr 14 2022,SPY220414C00493000,0.01,0,0,0.01,0,0.2299,0.0009,0.0002,1577,493.00,SPY220414P00493000,46,0,45.43,45.7,0,0.2874,-0.9996,0.0002,2
Thu Apr 14 2022,SPY220414C00494000,0.01,0,0,0.01,0,0.2343,0.0008,0.0002,1859,494.00,SPY220414P00494000,38.9,0,46.43,46.7,0,0.2888,-0.9997,0.0002,83
Thu Apr 14 2022,SPY220414C00495000,0.01,0,0,0.01,0,0.2386,0.0008,0.0002,10133,495.00,SPY220414P00495000,40.41,0,47.44,47.73,0,0.2848,-0.9997,0.0002,53
Thu Apr 14 2022,SPY220414C00496000,0.01,0,0,0.01,0,0.243,0.0007,0.0002,884,496.00,SPY220414P00496000,48.56,0,48.43,48.7,0,0.2993,-0.9998,0.0002,2
Thu Apr 14 2022,SPY220414C00497000,0.03,0,0,0.01,0,0.2473,0.0007,0.0002,1860,497.00,SPY220414P00497000,43,0,49.43,49.72,0,0.3045,-0.9998,0.0001,0
Thu Apr 14 2022,SPY220414C00498000,0.03,0,0,0.01,0,0.2516,0.0006,0.0001,2363,498.00,SPY220414P00498000,61.65,0,50.45,50.69,0,0.3097,-0.9998,0.0001,0
Thu Apr 14 2022,SPY220414C00499000,0.01,0,0,0.01,0,0.256,0.0006,0.0001,1820,499.00,SPY220414P00499000,46.49,0,51.45,51.69,0,0.3149,-0.9999,0.0001,1
Thu Apr 14 2022,SPY220414C00500000,0.01,0,0,0.01,0,0.2602,0.0005,0.0001,16827,500.00,SPY220414P00500000,45.29,0,52.44,52.73,0,0.3102,-0.9999,0.0001,372
Thu Apr 14 2022,SPY220414C00501000,0.01,0,0,0.01,0,0.2645,0.0005,0.0001,1629,501.00,SPY220414P00501000,77.41,0,53.45,53.69,0,0.3252,-0.9999,0.0001,1
Thu Apr 14 2022,SPY220414C00502000,0.01,0,0,0.01,0,0.2688,0.0005,0.0001,3253,502.00,SPY220414P00502000,58.15,0,54.45,54.69,0,0.3303,-0.9999,0,1
Thu Apr 14 2022,SPY220414C00503000,0.01,0,0,0.01,0,0.273,0.0004,0.0001,1159,503.00,SPY220414P00503000,0,0,55.45,55.69,0,0.3355,-1,0,0
Thu Apr 14 2022,SPY220414C00504000,0.01,0,0,0.01,0,0.2773,0.0004,0.0001,698,504.00,SPY220414P00504000,49.8,0,56.45,56.69,0,0.3406,-1,0,0
Thu Apr 14 2022,SPY220414C00505000,0.01,0,0,0.01,0,0.2815,0.0004,0.0001,3935,505.00,SPY220414P00505000,52.51,0,57.4,57.72,0,0.3353,-1,0,0
Thu Apr 14 2022,SPY220414C00506000,0.01,0,0,0.01,0,0.2857,0.0004,0.0001,1181,506.00,SPY220414P00506000,0,0,58.45,58.69,0,0.3507,-1,0,0
Thu Apr 14 2022,SPY220414C00507000,0.01,0,0,0.01,0,0.2899,0.0004,0.0001,1893,507.00,SPY220414P00507000,52.38,0,59.45,59.69,0,0.3558,-1,0,0
Thu Apr 14 2022,SPY220414C00508000,0.01,0,0,0.01,0,0.2941,0.0003,0.0001,3519,508.00,SPY220414P00508000,0,0,60.45,60.69,0,0.3608,-1,0,0
Thu Apr 14 2022,SPY220414C00509000,0.01,0,0,0.01,0,0.2983,0.0003,0.0001,1232,509.00,SPY220414P00509000,0,0,61.45,61.69,0,0.3658,-1,0,0
Thu Apr 14 2022,SPY220414C00510000,0.01,0,0,0.01,0,0.3024,0.0003,0.0001,1918,510.00,SPY220414P00510000,85.75,0,62.4,62.72,0,0.3599,-1,0,3
Thu Apr 14 2022,SPY220414C00512000,0.01,0,0,0.01,0,0.3107,0.0003,0.0001,2589,512.00,SPY220414P00512000,0,0,64.45,64.69,0,0.3808,-1,0,0
Thu Apr 14 2022,SPY220414C00514000,0.01,0,0,0.01,0,0.3189,0.0002,0,4478,514.00,SPY220414P00514000,0,0,66.45,66.69,0,0.3794,-1,0,0
Thu Apr 14 2022,SPY220414C00515000,0.01,0,0,0.01,0,0.323,0.0002,0,6498,515.00,SPY220414P00515000,66.13,0,67.42,67.72,0,0.3691,-1,0,0
Thu Apr 14 2022,SPY220414C00520000,0.01,0,0,0.01,0,0.3433,0.0002,0,2895,520.00,SPY220414P00520000,67.22,0,72.42,72.72,0,0.3924,-1,0,5
Thu Apr 14 2022,SPY220414C00525000,0.03,0,0,0.01,0,0.3633,0.0001,0,4729,525.00,SPY220414P00525000,92.51,0,77.42,77.72,0,0.4154,-1,0,0
Thu Apr 14 2022,SPY220414C00530000,0.01,0,0,0.01,0,0.383,0.0001,0,3081,530.00,SPY220414P00530000,103.22,0,82.42,82.72,0,0.4381,-1,0,0
Thu Apr 14 2022,SPY220414C00535000,0.01,0,0,0.01,0,0.4022,0.0001,0,1212,535.00,SPY220414P00535000,0,0,87.4,87.72,0,0.4332,-1,0,0
Thu Apr 14 2022,SPY220414C00540000,0.01,0,0,0.01,0,0.4214,0.0001,0,1869,540.00,SPY220414P00540000,102.02,0,92.4,92.72,0,0,-1,0,14
Thu Apr 14 2022,SPY220414C00545000,0.01,0,0,0.01,0,0.4403,0.0001,0,1862,545.00,SPY220414P00545000,0,0,97.39,97.72,0,0,-1,0,0
Thu Apr 14 2022,SPY220414C00550000,0.01,0,0,0.01,0,0.459,0,0,8603,550.00,SPY220414P00550000,0,0,102.39,102.72,0,0,-1,0,0
Thu Apr 14 2022,SPY220414C00555000,0.01,0,0,0.01,0,0.4775,0,0,1397,555.00,SPY220414P00555000,140.08,0,107.43,107.69,0,0.5476,-1,0,0
Thu Apr 14 2022,SPY220414C00560000,0.01,0,0,0.01,0,0.4957,0,0,777,560.00,SPY220414P00560000,0,0,112.38,112.72,0,0,-1,0,0
Thu Apr 14 2022,SPY220414C00565000,0.01,0,0,0.01,0,0.5137,0,0,4147,565.00,SPY220414P00565000,139.6,0,117.43,117.69,0,0.6005,-1,0,0
Thu Apr 14 2022,SPY220414C00570000,0.01,0,0,0.01,0,0.5315,0,0,961,570.00,SPY220414P00570000,0,0,122.42,122.69,0,0.5966,-1,0,0
Thu Apr 14 2022,SPY220414C00571000,0.01,0,0,0.01,0,0.535,0,0,311,571.00,SPY220414P00571000,0,0,123.42,123.69,0,0.6006,-1,0,0
Thu Apr 14 2022,SPY220414C00572000,0.01,0,0,0.01,0,0.5386,0,0,243,572.00,SPY220414P00572000,0,0,124.44,124.69,0,0.6047,-1,0,0
Thu Apr 14 2022,SPY220414C00573000,0.02,0,0,0.01,0,0.5421,0,0,213,573.00,SPY220414P00573000,0,0,125.44,125.69,0,0.6087,-1,0,0
Thu Apr 14 2022,SPY220414C00574000,0.01,0,0,0.01,0,0.5456,0,0,21,574.00,SPY220414P00574000,0,0,126.44,126.69,0,0.6127,-1,0,0
Thu Apr 14 2022,SPY220414C00575000,0.01,0,0,0.01,0,0.5491,0,0,392,575.00,SPY220414P00575000,0,0,127.44,127.69,0,0.6422,-1,0,0
Thu Apr 14 2022,SPY220414C00576000,0,0,0,0.01,0,0.5526,0,0,14,576.00,SPY220414P00576000,0,0,128.44,128.69,0,0.6464,-1,0,0
Thu Apr 14 2022,SPY220414C00577000,0.01,0,0,0.01,0,0.5561,0,0,617,577.00,SPY220414P00577000,0,0,129.44,129.69,0,0.6505,-1,0,0
Thu Apr 14 2022,SPY220414C00578000,0.01,0,0,0.01,0,0.5595,0,0,42,578.00,SPY220414P00578000,0,0,130.44,130.69,0,0.6546,-1,0,0
Thu Apr 14 2022,SPY220414C00579000,0.01,0,0,0.01,0,0.563,0,0,230,579.00,SPY220414P00579000,0,0,131.44,131.69,0,0.6586,-1,0,0
Thu Apr 14 2022,SPY220414C00580000,0.01,0,0,0.01,0,0.5665,0,0,355,580.00,SPY220414P00580000,0,0,132.4,132.73,0,0,-1,0,0
Thu Apr 14 2022,SPY220414C00581000,0,0,0,0.01,0,0.5699,0,0,0,581.00,SPY220414P00581000,0,0,133.44,133.69,0,0.655,-1,0,0
Thu Apr 14 2022,SPY220414C00582000,0.01,0,0,0.01,0,0.5734,0,0,246,582.00,SPY220414P00582000,0,0,134.44,134.69,0,0.659,-1,0,0
Thu Apr 14 2022,SPY220414C00583000,0,0,0,0.01,0,0.5768,0,0,51,583.00,SPY220414P00583000,0,0,135.44,135.69,0,0.663,-1,0,0
Thu Apr 14 2022,SPY220414C00584000,0.01,0,0,0.01,0,0.5802,0,0,420,584.00,SPY220414P00584000,0,0,136.44,136.69,0,0.667,-1,0,0
Thu Apr 14 2022,SPY220414C00585000,0.01,0,0,0.01,0,0.5837,0,0,14,585.00,SPY220414P00585000,0,0,137.44,137.69,0,0.671,-1,0,0
Thu Apr 14 2022,SPY220414C00586000,0.02,0,0,0.01,0,0.5871,0,0,19,586.00,SPY220414P00586000,0,0,138.44,138.69,0,0.675,-1,0,0
